tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
1658690160,4.1530417552922895e+18,277.516266140492,-12.3727470968575,0.352631,14.4912,,,15.7064,0.0461,,,,,,,15.2727,0.000704,15.9475,0.004953,14.4172,0.006074,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6915.0,3.74125,1.51
432677692,4.153028659919325e+18,277.628555421364,-12.4620832047565,0.378834,14.4033,14.504,0.115,15.6,0.115,13.041,0.046,12.662,0.05,12.448,0.04,15.2264,0.000721,15.9627,0.003288,14.3634,0.002328,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5908.0,3.99161,1.07
432679274,4.153042713044272e+18,277.617574622476,-12.356290686752,,15.4705,,,16.723,1.133,13.735,0.047,13.318,0.062,12.999,0.054,16.3157,0.00089,17.0261,0.008646,15.2401,0.00832,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,,,
432679523,4.153042820444116e+18,277.636755881401,-12.3409214227719,0.208177,14.2979,,,15.761,0.15,12.644,0.045,11.677,,11.415,,15.1416,0.000713,15.904,0.007524,14.224,0.002651,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7796.0,6.97893,
432679627,4.1530436450778624e+18,277.609289575398,-12.3338069412637,0.378805,13.3329,,,15.127,0.137,11.545,0.023,10.762,0.021,10.483,0.019,14.478,0.000595,15.6753,0.004655,13.3855,0.00258,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,4501.0,12.0793,
432682963,4.15305536174943e+18,277.627331914128,-12.1229191970121,0.348118,14.7999,15.78,0.116,16.028,1.133,13.282,0.036,12.759,0.057,12.592,0.046,15.6767,0.000883,16.4422,0.008075,14.7254,0.004026,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6797.0,3.78854,1.46
1658691715,4.15304357203778e+18,277.621403314849,-12.3430363415714,0.292436,15.0929,,,16.3085,0.0459,,,,,,,15.8679,0.000718,16.5673,0.004045,15.0242,0.00297,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7775.0,,
1658691742,4.153043576333348e+18,277.626913136317,-12.3327307224422,0.365329,15.0553,,,16.3867,0.0464,,,,,,,15.8908,0.000683,16.6239,0.009766,14.9818,0.007035,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7097.0,3.02575,1.57
432679273,4.153043473279148e+18,277.612746206528,-12.3563170079634,0.245987,15.3377,17.921,0.101,16.724,0.15,13.973,0.024,13.502,0.055,12.771,,16.1821,0.000957,16.9502,0.004896,15.2768,0.003126,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7553.0,3.75764,1.75
432679374,4.1530428161235103e+18,277.627374489438,-12.3499238098401,0.265989,12.4405,17.071,0.162,14.434,0.092,10.653,0.022,9.911,0.023,9.641,0.023,13.5987,0.00041,14.7809,0.003565,12.511,0.002134,9.366,0.025,9.435,0.025,9.817,0.247,8.507,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5335.0,23.0265,
432679375,4.153043468958542e+18,277.61664319707,-12.3498723405445,0.46968,15.2176,18.414,0.179,16.541,1.133,13.826,0.022,13.408,0.057,13.288,0.044,16.0467,0.000842,16.792,0.006448,15.1647,0.002519,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7018.0,2.20916,1.55
432679445,4.1530428548038456e+18,277.644102710101,-12.3453373597997,0.351479,15.1903,17.482,0.121,15.983,1.133,13.782,0.065,13.352,0.079,13.084,0.061,16.0143,0.000844,16.7432,0.005088,15.1335,0.006021,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6691.0,2.90987,1.42
432679512,4.153043473279163e+18,277.611738198739,-12.3414203778137,0.29985,15.1525,17.85,0.095,16.521,1.133,13.714,,13.031,,13.226,0.105,15.8866,0.001029,16.539,0.006348,15.0663,0.001877,12.007,0.063,12.357,0.091,10.206,0.268,7.187,0.24,Dias_6,1096.478196143183,Cantat-Gaudin2020,8089.0,3.0122,1.97
432679634,4.153043576358376e+18,277.622621797034,-12.3333955205597,0.251985,13.1123,,,15.135,0.149,11.335,0.036,10.592,0.055,10.338,0.029,14.2395,0.000384,15.4024,0.004745,13.1635,0.002508,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,4657.0,18.3575,
432679660,4.153043645077857e+18,277.617231777703,-12.3318600553416,0.426306,14.7603,17.186,0.104,15.864,0.698,13.461,0.024,13.115,0.024,12.926,0.033,15.547,0.000809,16.2009,0.009399,14.6708,0.008341,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6367.0,2.82275,1.27
432679697,4.1530436107181097e+18,277.632193237429,-12.3300128175414,0.302923,15.1883,18.163,0.183,16.4129,0.046,13.937,0.022,13.625,0.024,13.445,0.043,15.9763,0.000913,16.678,0.005828,15.1423,0.004176,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6548.0,3.15758,1.35
432679743,4.153043645077868e+18,277.610067364209,-12.3273622422387,0.307778,14.1216,15.862,0.124,15.142,0.137,12.886,0.059,12.557,0.071,12.35,0.047,14.8442,0.000502,15.471,0.002885,14.0558,0.002096,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6987.0,4.60075,1.53
432680006,4.1530440230356e+18,277.661913502782,-12.3122467722929,0.270239,14.3623,17.362,0.183,15.593,0.08,13.141,0.023,12.745,0.021,12.595,0.027,15.1162,0.0007,15.7776,0.003959,14.3007,0.002701,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6971.0,4.82237,1.53
432680158,4.153044023035612e+18,277.65770640163,-12.3027238824226,0.286811,15.3432,17.737,0.096,16.5085,0.0459,13.684,,12.928,0.053,12.445,0.046,16.1003,0.000837,16.7505,0.004022,15.2685,0.00294,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6926.0,2.92949,1.51
432680735,4.153047424649762e+18,277.627687295126,-12.2687356180485,0.429564,15.4657,17.287,0.124,16.5907,0.0463,14.162,0.061,13.814,0.08,13.65,0.076,16.2044,0.000836,16.8111,0.01095,15.3717,0.005754,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6640.0,1.90162,1.4
432681114,4.153047699527704e+18,277.604711349072,-12.2448873182745,0.326603,14.7688,17.272,0.105,15.697,0.126,13.634,0.024,13.304,0.021,13.151,0.03,15.4061,0.000617,15.9399,0.002551,14.6774,0.005607,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7556.0,2.86777,1.75
432691272,4.153044160474561e+18,277.680677211176,-12.2871655882079,0.35627,14.6526,,,15.787,0.16,13.361,0.034,12.926,0.025,12.79,0.03,15.4518,0.000763,16.156,0.003258,14.5998,0.002327,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6447.0,3.5704,1.31
432694212,4.153027903996722e+18,277.686203018302,-12.478903797254,0.341094,11.5699,15.842,0.167,13.191,0.08,10.063,0.027,9.366,0.026,9.083,0.024,12.5467,0.000208,13.519,0.002876,11.5794,0.001319,8.745,0.023,8.841,0.021,8.908,0.051,7.922,0.443,Dias_6,1096.478196143183,Cantat-Gaudin2020,4667.0,23.0547,
432677372,4.1530282175552026e+18,277.633918052649,-12.4835994444141,0.252153,15.1069,17.345,0.114,16.474,1.133,13.87,0.045,13.416,0.064,13.061,0.063,15.7786,0.001107,16.3522,0.004405,15.0372,0.002837,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7024.0,3.21325,1.55
432678456,4.153040891994583e+18,277.611404091556,-12.4111657963637,0.289534,15.6748,18.339,0.1,17.1087,0.0466,14.274,0.026,13.935,0.037,13.749,0.063,16.5621,0.000942,17.3543,0.011368,15.6263,0.006823,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6187.0,3.05199,1.18
432679095,4.153042683005154e+18,277.618066472582,-12.3687999132513,0.447868,15.6629,15.143,0.108,17.3939,0.0466,14.054,0.039,13.573,0.054,13.218,0.046,16.6802,0.001085,17.6047,0.009482,15.6197,0.007029,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5787.0,2.6006,1.04
432679424,4.1530428504832594e+18,277.645039039745,-12.3467480599146,0.213052,15.2261,17.214,0.112,16.6739,0.0462,13.928,0.036,13.428,0.048,13.143,0.045,16.1187,0.000817,16.9432,0.007698,15.2011,0.005125,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6475.0,4.68212,1.32
432679555,4.1530435419986406e+18,277.612709181371,-12.3389933822039,0.277472,15.1742,17.24,0.11,16.581,0.15,13.799,0.032,13.415,0.087,12.626,,16.0096,0.000871,16.7744,0.004557,15.1245,0.001916,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7374.0,3.6384,1.68
432679719,4.15304385123694e+18,277.601755590327,-12.3287131170364,0.256516,15.1943,17.941,0.102,16.708,1.133,13.863,0.035,13.485,0.064,13.247,0.057,15.9628,0.000865,16.6331,0.005188,15.1328,0.001584,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6723.0,3.49766,1.43
432679940,4.153044023035597e+18,277.661801594233,-12.3163242511827,0.348023,13.43,16.126,0.1,14.643,0.103,12.145,0.024,11.794,0.034,11.654,0.031,14.1935,0.000344,14.8669,0.002478,13.3771,0.001193,11.385,0.039,11.576,0.055,10.982,0.417,8.283,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6693.0,6.01816,
432679991,4.153043988675872e+18,277.648606797544,-12.3131323331314,0.332191,14.51,17.049,0.095,15.546,0.115,12.916,,12.904,0.042,12.787,0.05,15.248,0.000569,15.8911,0.0038,14.4473,0.001801,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6913.0,3.67961,1.51
432680475,4.1530443322733066e+18,277.61395330446,-12.2841746520021,0.494482,15.1525,17.314,0.109,16.102,0.332,14.029,0.026,13.68,0.058,13.489,0.052,15.8194,0.000794,16.3802,0.006165,15.077,0.002834,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6925.0,1.71588,1.51
432681869,4.153053811240376e+18,277.643238499053,-12.1938994096269,0.371531,14.9397,17.525,0.106,16.085,0.126,13.551,0.04,13.089,0.065,12.917,0.061,15.7049,0.00065,16.3559,0.010254,14.8639,0.004254,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6644.0,2.86109,1.4
432694309,4.15302777087857e+18,277.671223132908,-12.4857322454962,0.25325,14.3773,18.325,0.17,15.803,0.172,12.757,0.032,12.072,0.03,11.831,0.027,15.4107,0.000655,16.3637,0.016531,14.3227,0.006191,11.932,0.067,12.564,0.107,9.615,0.103,6.898,0.132,Dias_6,1096.478196143183,Cantat-Gaudin2020,4829.0,8.70776,
1658691750,4.153043576336046e+18,277.624042490242,-12.3337934791851,0.305217,14.9279,,,16.0118,0.046,,,,,,,15.6332,0.000759,16.2299,0.003157,14.8058,0.006639,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,8329.0,3.17379,2.05
432679325,4.153042717364898e+18,277.626992952883,-12.3529532023676,0.225023,15.5662,17.4,0.144,16.8523,0.0462,14.2,0.094,13.816,0.282,12.374,,16.3724,0.001001,17.1114,0.008997,15.4974,0.004772,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,8033.0,3.4332,1.94
432679404,4.15304347327916e+18,277.607951209988,-12.3481586994481,0.225242,13.9254,17.24,0.177,15.345,0.114,12.459,0.022,12.093,0.023,11.854,0.019,14.8158,0.000561,15.652,0.003512,13.8925,0.001618,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7386.0,8.36027,
432679813,4.15304367511651e+18,277.623132349262,-12.3238344970938,0.319466,12.9767,15.979,0.182,14.293,0.149,11.645,0.023,11.247,0.037,10.986,0.03,13.7874,0.000476,14.5135,0.002967,12.9353,0.001506,10.672,0.032,10.776,0.037,8.925,0.058,6.611,0.082,Dias_6,1096.478196143183,Cantat-Gaudin2020,6383.0,8.62158,
432680151,4.153043954315536e+18,277.607174586729,-12.3027885131769,0.301781,13.9956,17.061,0.186,15.056,0.149,12.846,0.036,12.527,0.034,12.363,0.033,14.6619,0.000513,15.2327,0.002105,13.9175,0.001121,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7401.0,4.57756,1.69
432680332,4.153044332273301e+18,277.611435389692,-12.2927071303389,0.386522,15.0194,17.579,0.105,16.002,0.32,13.895,0.026,13.56,0.057,13.485,0.07,15.7022,0.000755,16.286,0.004824,14.9458,0.002873,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7139.0,2.34216,1.59
432693974,4.153027942677264e+18,277.695572720066,-12.4619741170328,0.367482,14.9532,16.657,0.108,15.491,0.332,13.709,,13.023,,13.229,0.059,15.5306,0.000758,15.9988,0.004473,14.8715,0.00239,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6996.0,2.17024,1.54
432677849,4.153028934788973e+18,277.613784213995,-12.4515892996585,0.175769,14.2662,19.259,0.165,16.663,0.126,12.227,0.026,11.387,0.027,11.049,0.023,15.5695,0.000997,16.9744,0.008988,14.3611,0.00436,10.93,0.042,11.114,0.055,9.124,0.257,7.119,0.29,Dias_6,1096.478196143183,Cantat-Gaudin2020,4428.0,17.2056,
432678466,4.153040793219524e+18,277.603635909048,-12.4107387184205,0.382399,14.2286,16.308,0.099,15.306,0.161,12.443,,11.813,,12.216,0.094,15.1129,0.000559,15.9134,0.003036,14.1922,0.002227,11.071,0.064,11.091,0.068,10.421,,7.62,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6021.0,4.65683,1.11
432678835,4.1530423694468096e+18,277.658531539135,-12.3849595496015,0.417656,15.1769,17.58,0.111,16.125,1.133,13.891,0.043,13.612,0.058,13.37,0.06,15.9622,0.000871,16.6497,0.007035,15.122,0.003203,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6379.0,2.37801,1.27
432679207,4.153043438919412e+18,277.603486208568,-12.360973213847,0.428089,14.2181,17.195,0.18,15.569,0.195,12.745,,12.306,0.044,12.061,0.05,15.1335,0.000588,15.9841,0.004581,14.1972,0.003125,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6458.0,4.32526,1.31
432679370,4.153043503318274e+18,277.6005337759,-12.3503233325633,0.303974,13.9345,16.882,0.182,15.316,0.137,12.527,0.022,12.141,0.027,11.89,0.029,14.7709,0.000435,15.5366,0.00239,13.8878,0.001469,11.667,0.042,11.931,0.051,10.096,,7.977,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7269.0,5.96382,
432679482,4.15304357203778e+18,277.621403314849,-12.3430363415714,0.292436,15.0929,16.174,0.118,16.202,0.252,13.709,0.041,13.244,0.06,12.545,0.046,15.8679,0.000718,16.5673,0.004045,15.0242,0.00297,12.052,0.053,12.302,0.058,10.332,,7.873,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7775.0,3.32811,1.84
432679571,4.153043576358366e+18,277.628239895839,-12.3376372281532,0.275718,12.9404,17.269,0.162,15.175,0.08,10.953,0.022,10.105,0.021,9.818,0.021,14.2104,0.000457,15.5558,0.009704,13.0387,0.002607,9.548,0.027,9.648,0.027,9.694,,7.82,,Dias_6,1096.478196143183,Cantat-Gaudin2020,4726.0,22.3609,
432679628,4.153043645077864e+18,277.607434473099,-12.3336874899883,0.263999,11.8344,15.947,0.167,13.838,0.126,10.094,0.032,9.35,0.034,9.097,0.031,12.9489,0.000558,14.0964,0.002616,11.8861,0.001093,8.739,0.024,8.831,0.022,9.281,0.081,8.281,,Dias_6,1096.478196143183,Cantat-Gaudin2020,4702.0,30.994,
432679664,4.153043610718113e+18,277.626314731775,-12.3315576219174,0.336569,14.8021,15.256,0.12,16.105,0.15,13.481,0.053,13.092,0.108,12.201,,15.6135,0.000753,16.3284,0.003778,14.7492,0.002258,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6358.0,3.56499,1.26
432679698,4.153043640756773e+18,277.603873884624,-12.3299426688985,0.359982,13.985,15.209,0.118,15.1869,0.0461,12.542,0.044,12.185,0.049,11.891,0.041,14.762,0.000514,15.4159,0.002365,13.9021,0.008442,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6548.0,,
432679819,4.153043679437593e+18,277.631608383079,-12.3233621049184,0.278918,13.7557,17.013,0.18,15.09,0.297,12.431,0.028,12.037,0.05,11.645,0.034,14.5327,0.000424,15.2236,0.002877,13.7081,0.00137,11.079,0.034,11.204,0.042,9.293,0.112,6.884,0.152,Dias_6,1096.478196143183,Cantat-Gaudin2020,6645.0,6.4434,
432679834,4.1530438469157386e+18,277.608794208057,-12.3228158062183,0.295425,15.3619,18.023,0.103,16.7163,0.046,14.062,0.032,13.579,0.057,13.397,0.054,16.2127,0.001123,16.9758,0.006235,15.3204,0.001604,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6147.0,3.29744,1.17
432679911,4.1530436794376e+18,277.62747121618,-12.3180884240384,0.235316,15.838,18.773,0.188,17.1832,0.0463,14.479,0.051,14.046,0.022,13.763,,16.6844,0.000966,17.4379,0.00954,15.7907,0.005167,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6230.0,3.08978,1.2
432679915,4.15304367943761e+18,277.617113204418,-12.3179069113955,0.303088,14.2437,,,15.289,0.047,13.029,0.056,12.493,0.112,12.061,0.069,14.8999,0.000511,15.4426,0.003546,14.1452,0.001691,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7476.0,4.00773,1.72
432679931,4.153043679412624e+18,277.621699040397,-12.317030897654,0.295578,15.9036,,,17.153,0.0486,14.279,0.039,13.891,0.058,12.847,,16.6796,0.00124,17.2599,0.014923,15.6574,0.02405,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,,,
432679970,4.153043885596685e+18,277.608544060009,-12.3144719239923,0.318119,13.1301,16.469,0.175,14.952,0.149,11.449,0.028,10.723,0.024,10.498,0.024,14.2036,0.000507,15.2856,0.004724,13.1662,0.002061,10.265,0.029,10.38,0.031,9.353,0.133,6.973,0.163,Dias_6,1096.478196143183,Cantat-Gaudin2020,4847.0,13.407,
432680669,4.15304732157056e+18,277.604376370546,-12.2726182162037,0.381654,15.9834,18.614,0.101,17.1339,0.0465,14.713,0.022,14.379,0.047,15.363,,16.7348,0.001035,17.3639,0.014296,15.8995,0.003567,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6623.0,1.71063,1.39
432681523,4.153053673800364e+18,277.614744523444,-12.2173419490413,0.333843,13.4735,16.354,0.185,14.504,0.08,12.191,0.029,11.811,0.044,11.61,0.037,14.1768,0.000418,14.7795,0.003002,13.403,0.002559,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6975.0,5.60931,
432692740,4.153030691457018e+18,277.699793479167,-12.3841433436942,0.27934,15.8374,18.04,0.125,17.0219,0.0464,14.597,0.067,14.127,0.087,13.617,,16.6052,0.001112,17.2619,0.009003,15.7636,0.009041,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6691.0,2.42675,1.42
432693805,4.1530287329512765e+18,277.671900017584,-12.4508259808118,0.310937,16.5125,18.042,0.137,17.8187,0.0468,15.181,0.082,13.936,,13.69,,17.3402,0.001246,18.0428,0.01179,16.4312,0.01103,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5451.0,1.90601,0.95
432678539,4.153030584056495e+18,277.655847468554,-12.4060641231063,0.274598,14.7799,18.847,0.166,16.8152,0.0462,12.994,0.028,12.251,0.032,11.911,0.024,15.9137,0.001032,17.0637,0.006386,14.8243,0.001603,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,4845.0,7.77655,
432679050,4.153042442486964e+18,277.647725382537,-12.3719197707511,0.252854,15.3866,17.809,0.103,16.8714,0.0462,13.938,0.026,13.464,0.046,12.877,,16.2925,0.001017,17.1193,0.007315,15.3388,0.004913,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7042.0,3.92403,1.55
432679609,4.153043576358376e+18,277.621254669213,-12.3353165213664,0.259171,12.5026,14.254,0.109,14.128,0.217,10.728,0.033,9.972,0.049,9.695,0.047,13.5897,0.000432,14.6678,0.002008,12.5444,0.002916,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5821.0,19.7819,
432679651,4.153043537694386e+18,277.605068359359,-12.3323059114718,0.469558,16.5391,19.608,0.263,17.965,0.0465,15.066,0.191,13.383,,12.835,,17.4229,0.001506,18.1494,0.008692,16.4289,0.009207,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5703.0,1.41781,1.02
432679692,4.153043645077868e+18,277.606662425173,-12.3303689908724,0.277836,13.1897,15.707,0.104,14.512,0.092,11.846,0.029,11.422,0.05,11.162,0.044,14.0024,0.000444,14.7145,0.003221,13.132,0.004756,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6412.0,8.87372,
432679736,4.153043606397564e+18,277.635338015185,-12.3277796363007,0.339543,15.9222,18.598,0.199,17.3137,0.0468,14.125,0.086,13.238,,12.972,,16.7904,0.001058,17.5216,0.012751,15.8326,0.009685,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5991.0,2.35832,1.1
432679976,4.153043885596044e+18,277.615150615455,-12.3142411275263,0.31045,13.9822,16.097,0.111,14.717,0.115,12.911,0.03,12.634,0.057,12.377,0.052,14.5362,0.000443,14.9866,0.002164,13.8633,0.006158,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,8310.0,3.88352,2.05
1658691860,4.153043679412624e+18,277.621699040397,-12.317030897654,0.295578,15.9036,,,17.153,0.0486,,,,,,,16.6796,0.00124,17.2599,0.014923,15.6574,0.02405,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,,,
1658692249,4.153044023035612e+18,277.65770640163,-12.3027238824226,0.286811,15.3432,,,16.5085,0.0459,,,,,,,16.1003,0.000837,16.7505,0.004022,15.2685,0.00294,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6926.0,,
432679278,4.153042717364896e+18,277.626510630982,-12.3558927677632,0.223841,13.1918,16.928,0.17,15.288,0.149,11.331,0.036,10.57,0.039,10.279,0.034,14.4158,0.00045,15.6888,0.004075,13.2855,0.001966,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5219.0,20.8406,
432679459,4.153042854803844e+18,277.647889291432,-12.3445075958285,0.263203,16.3674,19.637,0.189,17.9736,0.0478,14.879,0.067,13.711,,13.13,,17.3315,0.001519,18.2188,0.017264,16.3396,0.010414,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5876.0,2.67231,1.06
432679559,4.153043576358373e+18,277.621522819571,-12.3386120712302,0.429294,15.4132,,,16.59,1.133,14.158,0.022,13.862,0.04,13.715,0.091,16.1606,0.000931,16.8205,0.004608,15.3364,0.003365,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7651.0,1.95783,1.79
432679568,4.153042854804487e+18,277.645542200761,-12.3380346973433,0.34158,14.8946,17.522,0.101,16.381,1.133,13.566,0.023,13.174,0.024,12.929,0.044,15.7211,0.000812,16.4608,0.004439,14.8463,0.00332,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6678.0,3.42971,1.41
432680087,4.153043881274937e+18,277.608172564781,-12.3066369531152,0.442287,11.4718,15.87,0.162,13.738,0.103,9.534,0.022,8.665,0.067,8.36,0.049,12.6859,0.000688,14.0199,0.004223,11.5509,0.00308,8.075,0.023,8.229,0.02,7.5,0.059,6.082,0.111,Dias_6,1096.478196143183,Cantat-Gaudin2020,4192.0,28.7582,
432680304,4.153044297913545e+18,277.630561497991,-12.294489498935,0.25878,13.9901,16.113,0.109,14.989,0.126,12.834,0.023,12.524,0.024,12.369,0.031,14.635,0.000432,15.1921,0.002996,13.9058,0.001803,12.274,0.061,12.819,0.089,10.954,0.416,7.485,0.289,Dias_6,1096.478196143183,Cantat-Gaudin2020,7815.0,5.10265,
432680556,4.153044469712249e+18,277.634112672692,-12.2792694946421,0.36995,14.7652,17.168,0.105,15.788,0.149,13.553,0.023,13.153,0.038,12.949,0.044,15.4614,0.000629,16.0577,0.004551,14.6915,0.003088,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,7118.0,2.79119,1.58
432680657,4.153047355930301e+18,277.600727837032,-12.2730828014128,0.267972,16.0254,17.165,0.135,17.2862,0.0464,14.753,0.077,14.254,0.109,13.873,,16.8308,0.001138,17.5206,0.011649,15.9504,0.004854,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6551.0,2.4194,1.36
432691347,4.1530492800760873e+18,277.69334330351,-12.2924507709896,0.330575,14.467,17.227,0.101,15.49,0.103,13.24,0.026,12.902,0.036,12.685,0.043,15.207,0.000522,15.8451,0.002631,14.399,0.002909,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6836.0,3.78795,1.48
1658691767,4.1530436106930657e+18,277.637537787138,-12.3298885983381,0.25714,15.0907,,,16.2967,0.0461,,,,,,,15.8583,0.000926,16.5111,0.007713,14.972,0.004604,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,8082.0,3.68894,1.96
432677644,4.1530286642324285e+18,277.635454710453,-12.4655187477598,0.333554,14.9708,17.283,0.121,16.198,0.15,13.578,0.065,12.465,,12.012,,15.7062,0.00085,16.338,0.00447,14.9072,0.005469,11.43,0.038,11.603,0.043,9.731,0.221,7.106,0.148,Dias_6,1096.478196143183,Cantat-Gaudin2020,6519.0,2.97073,1.34
432678284,4.153029042188951e+18,277.661533250504,-12.422713338865,0.28533,15.0535,17.173,0.102,16.149,0.309,13.528,,13.328,0.09,13.175,0.05,15.8722,0.000832,16.5965,0.005902,15.0028,0.003914,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6350.0,3.70888,1.26
432679569,4.153043541998645e+18,277.60716666065,-12.3377280319851,0.163869,14.9152,17.261,0.115,16.156,0.366,13.69,0.049,13.358,0.073,13.151,0.054,15.6143,0.001032,16.229,0.004622,14.8284,0.003267,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,8010.0,5.01995,
432679640,4.153043576358375e+18,277.62459090656,-12.3330501438505,0.389864,13.8309,,,14.752,0.172,12.49,0.042,12.134,0.049,11.893,0.038,14.6444,0.000465,15.3665,0.003822,13.7845,0.001865,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6242.0,4.89416,1.21
