tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
118964651,3.35009527852493e+18,88.6876453080058,17.9506726304252,4.84748,15.3675,19.225,0.162,,,13.658,0.023,13.008,0.024,12.789,0.024,16.7101,0.001609,18.3924,0.018192,15.4571,0.004448,12.661,0.024,12.462,0.024,12.167,0.453,8.531,,Theia116,54.954087385762485,Kounkel2020,3214.0,0.410966,0.403804
716993507,3.347895980388914e+18,87.1360866089496,14.9801493725597,3.44883,15.1927,,,,,,,,,,,16.4026,0.001667,17.9821,0.014367,15.1561,0.006836,,,,,,,,,Theia116,54.954087385762485,Kounkel2020,3425.0,,
59350234,3.346912570316467e+18,89.2333900988535,14.3928994229747,4.61126,9.5205,10.662,0.085,10.089,0.006,9.016,0.027,8.766,0.027,8.702,0.018,9.90539,0.000359,10.2088,0.001449,9.47763,0.001851,8.65,0.023,8.692,0.021,8.688,0.029,7.998,,Theia116,54.954087385762485,Kounkel2020,6221.0,1.7319,1.2
89295064,3.348934439059589e+18,89.846035002804,16.3716678337239,5.44753,10.1155,11.243,0.124,10.524,0.009,9.576,0.021,9.337,0.021,9.29,0.017,10.4977,0.000805,10.7957,0.001737,10.0704,0.001607,9.222,0.023,9.215,0.019,9.087,0.038,8.541,0.351,Theia116,54.954087385762485,Kounkel2020,6172.0,1.11361,1.178
97633461,3.3489073635860434e+18,90.0878271703976,16.3431486576397,5.28745,10.5856,11.853,0.225,11.301,0.015,9.982,0.02,9.697,0.018,9.648,0.014,11.0157,0.001409,11.3535,0.003989,10.5342,0.003919,9.614,0.023,9.651,0.02,9.615,0.051,8.338,0.368,Theia116,54.954087385762485,Kounkel2020,5904.01,0.997639,1.073
97637690,3.350168125465623e+18,90.2028942895789,17.4620428827247,4.49832,11.1132,11.897,0.29,11.876,0.029,10.508,0.02,10.21,0.021,10.126,0.017,11.5534,0.001733,11.9024,0.006131,11.063,0.004098,10.098,0.023,10.128,0.021,10.208,0.085,8.628,0.403,Theia116,54.954087385762485,Kounkel2020,5818.18,0.937791,1.047
97639904,3.348908772335261e+18,90.208971030989,16.4168360725525,4.6518,15.5546,20.066,0.162,,,13.841,0.025,13.243,0.023,12.997,0.031,16.9115,0.001726,18.5825,0.02035,15.6443,0.003685,12.858,0.024,12.658,0.026,12.117,0.46,8.561,,Theia116,54.954087385762485,Kounkel2020,3212.0,0.394192,0.384908
88924850,3.3488141799720494e+18,89.3175638673728,15.786536790255,3.92957,8.59708,9.227,0.037,8.932,0.003,8.261,0.018,8.137,0.023,8.126,0.026,8.82688,0.000563,9.00739,0.001631,8.56345,0.002568,8.056,0.024,8.083,0.021,8.062,0.025,8.111,0.245,Theia116,54.954087385762485,Kounkel2020,7237.0,2.44838,1.626
97570753,3.3434949445810524e+18,90.1119372557943,13.1149717979811,2.95527,14.4465,16.941,0.086,15.594,0.126,13.252,0.023,12.655,0.023,12.53,0.021,15.2272,0.004271,15.9312,0.004698,14.3319,0.00382,12.388,0.024,12.407,0.024,12.422,0.469,8.367,,Theia116,54.954087385762485,Kounkel2020,4259.0,0.604304,0.666
91924813,3.3487849699031235e+18,88.9594418015515,15.5928978931464,3.03364,16.1754,17.583,0.051,,,14.482,0.036,13.887,0.042,13.568,0.041,17.5065,0.002097,19.1174,0.031271,16.2586,0.004989,13.332,0.025,13.135,0.03,12.428,,8.73,0.462,Theia116,54.954087385762485,Kounkel2020,3250.0,0.446098,0.44237
247956980,3.3468342988332626e+18,88.2377207548491,13.8783805581797,3.89498,15.7178,19.951,0.163,,,14.04,0.027,13.386,0.025,13.141,0.032,17.053,0.002013,18.6548,0.030553,15.8008,0.003583,13.013,0.025,12.892,0.027,12.341,0.489,8.271,,Theia116,54.954087385762485,Kounkel2020,3253.0,0.428711,0.423475
91695687,3.346876767469554e+18,88.6453423513037,14.3945953935613,4.72613,11.1801,12.5,0.027,11.711,0.046,10.492,0.02,10.161,0.021,10.076,0.019,11.6437,0.000578,12.0121,0.00319,11.1255,0.002489,10.044,0.023,10.055,0.021,9.993,0.066,8.557,,Theia116,54.954087385762485,Kounkel2020,5664.0,0.91385,1.006
247763297,3.346653635329707e+18,87.42910519496,13.8886479928456,3.56945,12.9838,14.991,0.091,13.825,0.114,11.981,0.022,11.451,0.022,11.327,0.017,13.6539,0.001782,14.2566,0.006913,12.9335,0.004616,11.289,0.023,11.314,0.021,11.106,0.163,8.988,,Theia116,54.954087385762485,Kounkel2020,4777.0,0.781014,0.77
91875039,3.3500407839794406e+18,88.8388023224832,17.7110346869356,5.3232,14.0737,18.019,0.161,16.238,0.217,12.519,0.021,11.867,0.019,11.652,0.02,15.2597,0.001985,16.5808,0.009071,14.1265,0.004216,11.582,0.024,11.468,0.021,11.533,0.247,9.05,,Theia116,54.954087385762485,Kounkel2020,3457.0,0.55882,0.553119
97864430,3.348599358592427e+18,90.5710008984322,15.569387656601,4.13771,12.1451,14.105,0.174,13.095,0.114,11.239,0.023,10.659,0.021,10.534,0.02,12.7686,0.003153,13.3155,0.010075,12.0892,0.011039,10.444,0.024,10.422,0.021,10.231,0.077,8.791,,Theia116,54.954087385762485,Kounkel2020,5007.9,0.844893,0.831
97563545,3.3439226245426074e+18,90.0142760434606,14.4616885769664,4.73098,15.2577,19.232,0.161,17.8462,0.0596,13.578,0.021,12.929,0.021,12.711,0.026,16.5554,0.001585,18.0199,0.040209,15.3283,0.005043,13.308,0.099,12.967,0.095,12.011,,8.832,,Theia116,54.954087385762485,Kounkel2020,3333.0,0.430089,0.424986
97863600,3.348477935576613e+18,90.5547845159065,15.1891159139082,4.38378,15.5952,16.651,0.035,18.0254,0.0685,13.141,,12.57,,12.917,0.06,16.7376,0.003519,18.1794,0.053134,15.491,0.010423,12.174,0.024,12.108,0.022,11.836,0.348,8.545,,Theia116,54.954087385762485,Kounkel2020,3431.0,0.417757,0.419
91693592,3.346738508181684e+18,88.6299887200037,13.347894573451,,13.5702,15.416,0.041,14.398,0.092,12.635,0.021,12.136,0.019,12.016,0.021,14.1917,0.001045,14.7305,0.003238,13.5019,0.001873,11.948,0.024,11.978,0.023,11.53,0.236,9.046,,Theia116,54.954087385762485,Kounkel2020,,,
91922824,3.3496206373958006e+18,88.9679769131023,16.5402727745473,4.85886,14.0509,18.014,0.161,16.013,0.469,12.566,0.019,11.917,0.017,11.692,0.019,15.176,0.002902,16.3726,0.013656,14.0903,0.007453,11.596,0.024,11.52,0.023,11.393,0.254,8.914,,Theia116,54.954087385762485,Kounkel2020,3560.0,0.586663,0.577069
247917428,3.34637044666352e+18,88.167918018246,13.2148644438126,4.01379,13.3312,15.871,0.105,14.449,0.103,12.294,0.022,11.685,0.021,11.56,0.02,14.078,0.000481,14.7943,0.002603,13.2763,0.001316,11.477,0.024,11.528,0.022,11.601,0.205,8.845,,Theia116,54.954087385762485,Kounkel2020,4360.0,0.694424,0.682
89295010,3.3489314111062866e+18,89.8617935009061,16.3458353164152,4.76168,15.7202,20.76,0.162,,,13.746,0.028,13.144,0.03,12.88,0.036,17.1979,0.001799,19.0741,0.068648,15.8333,0.004512,12.556,0.024,12.346,0.025,12.196,,8.77,,Theia116,54.954087385762485,Kounkel2020,3072.0,0.403598,0.395537
151061323,3.348624720378146e+18,90.7894849447225,15.6937097181216,6.52619,12.8769,13.937,0.068,14.163,0.366,11.687,0.026,10.965,0.024,10.776,0.02,13.8598,0.000362,14.8368,0.003367,12.8908,0.001805,10.704,0.031,10.749,0.028,10.791,0.146,8.257,,Theia116,54.954087385762485,Kounkel2020,3819.0,0.637802,0.617902
151282254,3.34861420629808e+18,91.3549909405039,15.7230361950224,4.96834,14.6337,16.796,0.064,17.2522,0.0478,13.005,0.025,12.376,0.031,12.155,0.03,15.9211,0.001869,17.4421,0.011814,14.708,0.007168,,,,,,,,,Theia116,54.954087385762485,Kounkel2020,3311.0,0.499478,0.497539
151283610,3.3455509969654584e+18,91.2915837336364,15.0373530119451,3.59776,13.8164,16.718,0.08,15.132,0.114,12.396,0.023,11.738,0.024,11.573,0.023,14.6994,0.002069,15.5653,0.011828,13.7049,0.012597,11.364,0.024,11.315,0.023,11.097,0.156,8.455,,Theia116,54.954087385762485,Kounkel2020,3990.0,0.798579,0.623
97644403,3.345405212893481e+18,90.2259936677662,14.2897549072901,3.02373,13.3316,15.282,0.051,14.216,0.092,12.431,0.025,11.927,0.03,11.827,0.024,13.9705,0.000929,14.5363,0.003016,13.2766,0.002477,11.583,0.023,11.629,0.023,11.75,0.313,8.927,,Theia116,54.954087385762485,Kounkel2020,4800.0,0.747655,0.776
717196292,3.34974326730158e+18,89.7229641708961,16.986261790676,5.30932,13.7061,,,15.6022,0.0508,,,,,,,14.707,0.001663,15.7733,0.009467,13.542,0.0264,,,,,,,,,Theia116,54.954087385762485,Kounkel2020,3710.0,,
92010983,3.346776647491157e+18,89.0528907734372,13.7342139627421,3.55901,13.8085,15.925,0.041,15.105,0.137,12.574,0.021,11.889,0.019,11.763,0.019,14.7168,0.004581,15.5755,0.021493,13.8079,0.011559,11.637,0.022,11.617,0.023,11.482,0.218,8.069,,Theia116,54.954087385762485,Kounkel2020,4002.0,0.700444,0.663805
89190553,3.3489339580232724e+18,89.7390757722917,16.3733352586907,5.5631,8.35597,8.983,0.035,8.646,0.003,7.986,0.02,7.88,0.021,7.821,0.021,8.58729,0.000447,8.76898,0.001599,8.32106,0.002412,7.794,0.028,7.817,0.02,7.841,0.022,8.017,0.238,Theia116,54.954087385762485,Kounkel2020,7272.0,1.94239,1.639
97859044,3.343526589901008e+18,90.553654073453,13.0612801081083,3.30722,16.5197,,,,,14.751,0.041,14.127,0.057,13.828,0.057,17.9429,0.002231,19.6611,0.050227,16.6171,0.010136,13.49,0.029,13.322,0.036,12.093,,8.337,,Theia116,54.954087385762485,Kounkel2020,3162.0,0.38217,0.37122
151168086,3.3494853974637614e+18,91.1135643073807,17.4352148982314,2.87451,15.3863,19.528,0.164,17.6958,0.0501,13.922,0.027,13.261,0.029,13.07,0.03,16.5946,0.001023,17.9221,0.02325,15.4405,0.002097,12.926,0.025,12.784,0.029,11.947,,9.051,,Theia116,54.954087385762485,Kounkel2020,3442.0,0.544321,0.540118
151170640,3.349012744903155e+18,91.0786503267031,16.0372879514989,4.81964,10.925,11.718,0.209,11.406,0.015,10.17,0.022,9.842,0.021,9.778,0.018,11.3854,0.001618,11.75,0.005065,10.87,0.003513,9.726,0.022,9.747,0.02,9.677,0.065,8.316,,Theia116,54.954087385762485,Kounkel2020,5921.31,0.916636,1.079
151287349,3.34279504100757e+18,91.4041356892477,13.1488899858794,5.39893,13.5466,16.987,0.175,15.227,0.092,12.011,0.023,11.313,0.024,11.103,0.02,14.646,0.001469,15.8144,0.008228,13.5824,0.005164,11.101,0.024,11.015,0.021,10.977,0.142,8.987,,Theia116,54.954087385762485,Kounkel2020,3593.0,0.653568,0.629794
91783053,3.3495554913322737e+18,88.7287731725237,15.8932744806947,3.63308,12.7846,14.632,0.085,13.534,0.114,11.904,0.021,11.403,0.019,11.317,0.018,13.3959,0.000602,13.9318,0.003073,12.7324,0.002104,11.269,0.024,11.317,0.022,11.528,0.198,8.592,,Theia116,54.954087385762485,Kounkel2020,4895.0,0.760785,0.8
91774001,3.349977940016822e+18,88.644500910663,17.1080646783734,3.90416,10.0092,10.897,0.092,10.392,0.006,9.573,0.018,9.423,0.019,9.364,0.014,10.3031,0.00026,10.5249,0.001217,9.96625,0.001168,9.34,0.023,9.355,0.02,9.289,0.043,8.467,,Theia116,54.954087385762485,Kounkel2020,6773.84,1.40545,1.452
89012665,3.34375721676237e+18,89.4286044185523,13.5082681675059,2.76127,14.4892,17.559,0.0,15.9,0.114,13.277,0.022,12.618,0.017,12.429,0.022,15.4312,0.000795,16.342,0.005641,14.4944,0.002509,12.337,0.025,12.336,0.026,11.823,,8.853,,Theia116,54.954087385762485,Kounkel2020,3916.0,0.676835,0.646884
151170168,3.3490728701473567e+18,91.1578804484257,16.2727529905171,4.85862,14.7415,19.469,0.162,16.802,1.133,13.174,0.022,12.571,0.026,12.356,0.023,15.9916,0.003694,17.4752,0.021918,14.8103,0.005746,12.207,0.024,12.047,0.024,11.906,,8.618,,Theia116,54.954087385762485,Kounkel2020,3346.0,0.474946,0.472757
151172264,3.3455702384203346e+18,91.1499086633762,15.2332559752982,5.50129,15.8793,,,,,14.021,0.032,13.424,0.05,13.17,0.028,17.305,0.002305,19.0407,0.061993,15.9785,0.009985,,,,,,,,,Theia116,54.954087385762485,Kounkel2020,3154.0,0.324799,0.305089
151281352,3.349020918222807e+18,91.3608839872384,16.1791656189304,3.30968,16.8029,,,,,15.114,0.041,14.448,0.046,14.186,0.059,18.1804,0.002582,19.6954,0.198936,16.8821,0.007509,13.935,0.029,13.72,0.039,12.361,,8.419,,Theia116,54.954087385762485,Kounkel2020,3273.0,0.335864,0.317867
385675396,3.349543705939378e+18,91.3885662976831,17.9218935844214,3.38748,13.9795,17.304,0.168,15.255,0.343,12.791,0.029,12.148,0.03,11.994,0.02,14.8841,0.000534,15.7501,0.001858,13.9791,0.001473,11.902,0.022,11.94,0.022,12.207,0.481,8.736,,Theia116,54.954087385762485,Kounkel2020,3999.0,0.675726,0.64608
97960596,3.3493835551990605e+18,90.7471435072769,17.1753191901264,7.08639,14.5184,18.737,0.162,16.855,1.133,13.022,0.025,12.407,0.021,12.168,0.021,15.7169,0.000915,17.0379,0.0125,14.5719,0.00292,12.047,0.024,11.941,0.022,11.861,0.377,8.772,,Theia116,54.954087385762485,Kounkel2020,3451.0,0.382912,0.372068
151174359,3.345152698879104e+18,91.1290558996326,14.0858815346945,3.66418,13.3077,15.658,0.045,14.408,0.103,12.15,0.02,11.574,0.021,11.424,0.019,14.0566,0.000542,14.7423,0.002778,13.2189,0.001926,11.339,0.023,11.361,0.022,11.576,0.245,8.899,,Theia116,54.954087385762485,Kounkel2020,4350.0,0.771919,0.68
151234888,3.3435515694311567e+18,91.2245172990866,13.3051880289765,4.38596,11.6611,11.977,0.293,12.297,0.08,10.957,0.02,10.565,0.023,10.488,0.018,12.1585,0.003707,12.5653,0.012047,11.6092,0.009412,10.459,0.024,10.482,0.019,10.387,0.105,8.834,0.517,Theia116,54.954087385762485,Kounkel2020,5454.0,0.843992,0.953
151239571,3.348619218524176e+18,91.175150488916,15.8166871953423,4.26814,8.52608,9.375,0.036,8.928,0.003,8.103,0.02,7.922,0.024,7.845,0.026,8.84156,0.000979,9.0881,0.002449,8.48949,0.00203,7.809,0.029,7.832,0.02,7.84,0.02,7.694,0.175,Theia116,54.954087385762485,Kounkel2020,6613.52,2.63805,1.384
151357547,3.3459858194545377e+18,91.4982613327509,15.6790486212303,4.61476,15.7344,20.372,0.162,,,13.882,0.024,13.327,0.024,12.994,0.026,17.2018,0.001946,19.1204,0.064834,15.8499,0.007479,12.848,0.024,12.62,0.025,12.024,,8.941,,Theia116,54.954087385762485,Kounkel2020,3059.0,0.397453,0.388602
151357939,3.3489932285717115e+18,91.4900670652821,15.8945567854685,5.20984,14.1125,,,16.599,0.172,12.623,0.026,12.007,0.03,11.772,0.023,15.2827,0.001903,16.5625,0.008716,14.1612,0.004541,10.973,0.018,10.923,0.019,11.204,0.165,8.716,,Theia116,54.954087385762485,Kounkel2020,3487.0,0.546111,0.541743
88920721,3.3468852199686584e+18,89.3038683145825,14.061004981888,4.04351,16.3754,,,,,14.497,0.041,14.013,0.038,13.701,0.057,17.7609,0.002126,19.5471,0.052836,16.475,0.007576,13.672,0.027,13.522,0.035,12.311,,8.484,,Theia116,54.954087385762485,Kounkel2020,3149.0,0.341554,0.324445
89295168,3.34893522503734e+18,89.8524639484336,16.421383053311,4.79441,15.244,20.073,0.162,,,13.484,0.022,12.923,0.027,12.671,0.026,16.5921,0.001983,18.2688,0.018359,15.3336,0.008147,12.528,0.024,12.362,0.025,11.451,,8.828,,Theia116,54.954087385762485,Kounkel2020,3214.0,0.431478,0.426508
97717180,3.3438253864834e+18,90.313652251806,13.8161336471509,3.35389,12.609,14.091,0.029,13.281,0.08,11.769,0.021,11.329,0.023,11.202,0.02,13.1582,0.002846,13.6082,0.011925,12.545,0.007241,11.09,0.022,11.092,0.02,10.994,0.115,8.577,,Theia116,54.954087385762485,Kounkel2020,5242.0,0.783505,0.895
97477508,3.350221898456186e+18,89.9374837362574,17.6428888636601,4.63962,15.8311,20.673,0.163,,,14.096,0.032,13.487,0.038,13.251,0.041,17.2338,0.002249,18.9617,0.045568,15.9281,0.01239,13.028,0.029,12.833,0.031,11.881,,8.633,,Theia116,54.954087385762485,Kounkel2020,3167.0,0.360887,0.346776
89190201,3.348949346889098e+18,89.7539304209875,16.5292419362572,5.20457,12.958,15.728,0.053,14.131,0.114,11.569,0.021,10.864,0.016,10.792,0.019,13.7845,0.000771,14.6106,0.006455,12.884,0.005127,10.618,0.023,10.612,0.02,10.425,0.087,8.729,0.5,Theia116,54.954087385762485,Kounkel2020,4047.0,0.765529,0.633
151234468,3.343538585747032e+18,91.2089844602922,13.0832327847569,4.98344,15.579,20.063,0.163,,,13.918,0.027,13.264,0.029,12.986,0.028,16.8933,0.001287,18.4681,0.016765,15.6586,0.003805,12.889,0.025,12.698,0.026,12.177,0.444,8.988,,Theia116,54.954087385762485,Kounkel2020,3274.0,0.375461,0.363539
151240651,3.349073630359194e+18,91.2064568912295,16.3385473303524,3.80546,9.02101,9.069,0.036,9.03,0.03,8.875,0.027,8.945,0.023,8.92,0.019,9.0175,0.000524,9.04486,0.001054,8.99331,0.003181,8.895,0.023,8.916,0.021,8.819,0.028,8.058,0.249,Theia116,54.954087385762485,Kounkel2020,9532.0,1.50895,2.426
151356914,3.345584811245095e+18,91.4345918404156,15.3670821442893,2.92487,12.6031,14.122,0.128,13.162,0.126,11.809,0.022,11.399,0.023,11.276,0.022,13.1254,0.001306,13.497,0.004056,12.4909,0.003538,11.217,0.024,11.248,0.022,10.83,0.144,8.441,,Theia116,54.954087385762485,Kounkel2020,5574.23,0.79811,0.984
89192793,3.348554416058325e+18,89.7849086381725,15.3769516440065,3.91752,14.0045,16.828,0.121,15.399,0.103,12.842,0.021,12.175,0.019,12.017,0.022,14.9354,0.000612,15.8275,0.004757,14.0078,0.00493,11.903,0.023,11.943,0.024,12.058,0.352,8.417,,Theia116,54.954087385762485,Kounkel2020,3945.0,0.61192,0.597706
97639748,3.34891578172185e+18,90.2623303544233,16.4906181379907,4.7706,8.86861,9.247,0.038,9.042,0.003,8.639,0.02,8.639,0.026,8.584,0.021,9.00045,0.000423,9.11065,0.002135,8.83688,0.001481,8.542,0.024,8.562,0.02,8.536,0.027,8.132,0.314,Theia116,54.954087385762485,Kounkel2020,7984.0,1.56221,1.924
151105042,3.345137619250075e+18,90.916753316556,13.802934612996,2.47358,14.6515,17.222,0.117,15.818,0.035,13.522,0.025,12.85,0.026,12.731,0.027,15.4497,0.000836,16.231,0.008066,14.5868,0.002934,12.48,0.023,12.591,0.027,12.194,0.482,8.462,,Theia116,54.954087385762485,Kounkel2020,4187.0,0.683711,0.655
97564982,3.34381593755544e+18,90.0368299782378,13.7919013752288,2.89479,14.8744,18.691,0.162,16.845,1.133,13.473,0.025,12.828,0.021,12.63,0.027,15.9497,0.002272,17.0807,0.010946,14.905,0.006487,12.509,0.023,12.428,0.025,11.702,,8.365,,Theia116,54.954087385762485,Kounkel2020,3632.0,0.619305,0.603561
97574565,3.348455425648924e+18,90.0976536597939,14.9300837850391,3.88537,15.8255,20.248,0.163,18.018,0.0549,14.377,0.031,13.832,0.031,13.538,0.043,16.9963,0.001219,18.2603,0.036092,15.8722,0.003314,13.375,0.026,13.344,0.032,12.426,,8.843,,Theia116,54.954087385762485,Kounkel2020,3495.0,0.373446,0.361228
97640633,3.348864375254666e+18,90.1872165597231,16.085240804025,4.64716,16.1832,,,,,14.366,0.029,13.78,0.031,13.541,0.042,17.5925,0.001744,19.364,0.0873,16.2836,0.003258,13.336,0.026,13.13,0.03,12.219,,8.867,,Theia116,54.954087385762485,Kounkel2020,3145.0,0.324299,0.304512
426827632,3.3502361878098586e+18,90.1703260766639,17.9157155194985,5.51628,15.6651,20.572,0.162,,,13.941,0.027,13.299,0.037,13.061,0.026,17.0268,0.001593,18.7613,0.045924,15.7596,0.002571,12.919,0.025,12.689,0.028,12.079,,8.574,,Theia116,54.954087385762485,Kounkel2020,3182.0,0.337342,0.319575
97862579,3.345454244239726e+18,90.5909515417866,14.7265525543876,2.4637,10.3171,10.796,0.1,10.514,0.007,10.04,0.02,9.973,0.021,9.919,0.018,10.484,0.000405,10.6166,0.001125,10.2723,0.001813,9.594,0.019,9.603,0.018,9.759,0.055,8.324,,Theia116,54.954087385762485,Kounkel2020,8010.0,1.62591,1.934
151057100,3.3502665661161754e+18,90.8898223676228,17.8585465082604,5.83013,14.963,19.465,0.162,,,13.275,0.023,12.702,0.029,12.433,0.023,16.2883,0.00154,17.8914,0.016766,15.0458,0.006746,12.301,0.023,12.11,0.024,11.883,0.327,8.808,,Theia116,54.954087385762485,Kounkel2020,3257.0,0.404735,0.396816
151109916,3.349081223861404e+18,90.990669643896,16.3613900392647,3.15398,15.0522,18.659,0.166,16.743,0.4,13.719,0.029,13.061,0.027,12.871,0.025,16.1151,0.000862,17.2242,0.004294,15.0802,0.003533,12.752,0.025,12.692,0.027,12.087,0.434,8.751,,Theia116,54.954087385762485,Kounkel2020,3655.0,0.543449,0.539325
151110942,3.3493265480953144e+18,90.9858461749614,16.9439329365192,4.80808,15.7922,,,,,14.064,0.033,13.389,0.035,13.189,0.039,17.1813,0.002777,18.8906,0.032831,15.8868,0.008411,12.881,0.025,12.694,0.026,12.404,0.523,8.779,,Theia116,54.954087385762485,Kounkel2020,3181.0,0.359041,0.344647
89191289,3.348871079702485e+18,89.7869450581136,15.9960230615593,3.68232,15.075,18.553,0.164,16.839,1.133,13.667,0.037,12.971,0.04,12.766,0.037,16.217,0.001305,17.4369,0.010482,15.1167,0.005963,12.422,0.024,12.41,0.025,12.255,0.45,8.872,,Theia116,54.954087385762485,Kounkel2020,3536.0,0.505237,0.503207
97814473,3.343585070175017e+18,90.4894231057833,13.2654464574742,5.19852,15.5108,20.066,0.162,,,13.845,0.023,13.224,0.026,12.973,0.031,16.8149,0.001902,18.3977,0.017545,15.5903,0.003145,12.821,0.025,12.679,0.026,12.084,,8.669,,Theia116,54.954087385762485,Kounkel2020,3275.0,0.3651,0.351632
59356005,3.349775050059764e+18,89.2850825453233,16.9627609562681,5.3126,15.1734,19.766,0.162,,,13.547,0.026,12.958,0.031,12.742,0.026,16.4675,0.001151,18.0084,0.027543,15.2494,0.002763,12.308,0.024,12.166,0.024,12.199,0.398,8.196,,Theia116,54.954087385762485,Kounkel2020,3299.0,0.389648,0.379748
89189177,3.349742232210268e+18,89.7449257451192,16.9642165017341,5.42314,14.9213,19.465,0.162,,,13.276,0.026,12.722,0.026,12.439,0.024,16.2236,0.002192,17.7758,0.00924,14.9988,0.00656,12.247,0.023,12.086,0.023,11.831,0.36,8.701,0.416,Theia116,54.954087385762485,Kounkel2020,3290.0,0.426512,0.421058
89012666,3.343757216762371e+18,89.4254732019209,13.5080721005833,2.76764,15.0879,18.543,0.162,16.474,0.183,13.733,0.024,13.082,0.022,12.867,0.022,16.1816,0.001261,17.2648,0.007368,15.1163,0.002146,12.691,0.043,12.659,0.045,11.959,,8.721,,Theia116,54.954087385762485,Kounkel2020,3652.0,0.593876,0.583064
97804764,3.3501666479967165e+18,90.5350914172162,17.6670031488192,3.46505,15.5388,19.839,0.163,17.7279,0.047,14.099,0.029,13.427,0.03,13.206,0.032,16.7031,0.001266,17.9776,0.011189,15.5858,0.004595,13.093,0.026,13.012,0.03,11.972,,8.669,,Theia116,54.954087385762485,Kounkel2020,3493.0,0.456543,0.453519
97958088,3.349408672167603e+18,90.5548346643715,17.4489802071014,5.26283,12.9929,15.877,0.06,14.094,0.126,11.663,0.023,10.947,0.02,10.798,0.018,13.8562,0.003852,14.7442,0.015479,12.9189,0.012539,10.754,0.023,10.747,0.021,10.848,0.134,8.234,,Theia116,54.954087385762485,Kounkel2020,3984.0,0.773632,0.622
97963301,3.348674713797451e+18,90.7127751567086,15.8555865589146,6.4196,14.4046,18.075,0.162,16.38,1.133,13.003,0.023,12.394,0.024,12.17,0.023,15.5473,0.000889,16.7966,0.004466,14.4489,0.002855,12.004,0.024,11.867,0.022,11.948,0.352,8.474,,Theia116,54.954087385762485,Kounkel2020,3519.0,0.412448,0.405461
97965105,3.345469156365944e+18,90.6981863103971,15.006970423372,2.37184,13.6416,15.688,0.058,14.51,0.114,12.716,0.02,12.181,0.021,12.008,0.019,14.3101,0.000725,14.9065,0.002865,13.5856,0.005081,11.946,0.024,11.999,0.022,11.892,0.298,8.976,,Theia116,54.954087385762485,Kounkel2020,4760.0,0.865202,0.766
151167799,3.3494964226432773e+18,91.0809159295441,17.567141803942,4.28035,16.2705,20.349,0.164,,,14.473,0.032,13.922,0.03,13.582,0.039,17.6593,0.002133,19.3648,0.065358,16.3646,0.009034,13.48,0.026,13.288,0.031,11.75,,8.775,,Theia116,54.954087385762485,Kounkel2020,3183.0,0.341182,0.324015
