tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
42078124,3.116607632110969e+18,95.9045928094538,-3.92684507642903,9.91761,13.6533,,,16.1813,0.0465,12.041,0.024,11.414,0.022,11.15,0.021,14.9152,0.001048,16.3879,0.007647,13.7228,0.003145,11.075,0.022,10.963,0.02,10.751,0.111,8.979,,Theia676,467.7351412871981,Kounkel2020,3346.0,0.423835,0.418106
53161794,3.1064886548030454e+18,99.7118613721706,-2.57753164314116,9.05651,12.1722,14.937,0.038,13.37,0.137,11.015,0.026,10.341,0.022,10.209,0.023,12.9917,0.000867,13.8203,0.002561,12.1124,0.001319,10.127,0.022,10.138,0.021,10.119,0.056,8.721,,Theia676,467.7351412871981,Kounkel2020,4067.0,0.625695,0.636
251242421,3.008296902024355e+18,95.6229059324159,-5.50269348377372,2.38442,16.293,20.441,0.169,18.7251,0.0543,14.678,0.036,14.138,0.033,13.936,0.063,17.5335,0.001836,18.9384,0.031805,16.3546,0.004856,13.734,0.026,13.576,0.033,11.939,,8.824,,Theia717,169.8243652461746,Kounkel2020,3388.0,0.468646,0.466231
251243394,3.008399263983125e+18,95.6879027167098,-4.9284512742518,1.41786,14.9994,17.053,0.034,16.037,0.126,14.004,0.028,13.449,0.031,13.37,0.03,15.6838,0.00096,16.2879,0.003379,14.9496,0.003035,13.334,0.027,13.385,0.032,12.774,,9.093,,Theia717,169.8243652461746,Kounkel2020,5035.0,0.760079,0.84
443155334,3.007875518490571e+18,95.6380654908467,-6.64653080073648,2.12501,14.7039,17.152,0.064,15.905,0.24,13.561,0.027,12.955,0.027,12.732,0.032,15.4914,0.003188,16.2366,0.014982,14.6431,0.013836,12.68,0.024,12.697,0.025,12.042,,8.853,,Theia717,169.8243652461746,Kounkel2020,4398.0,0.731195,0.688
42232860,3.008301647967026e+18,96.075285976874,-5.54214030202199,1.30885,14.9407,16.906,0.0,16.059,0.412,13.934,0.023,13.438,0.025,13.369,0.039,15.6127,0.001013,16.1957,0.003303,14.8903,0.002077,13.308,0.025,13.307,0.03,12.255,0.346,8.738,,Theia717,169.8243652461746,Kounkel2020,5308.0,0.807582,0.91
42565464,3.116698200085432e+18,96.6322282417257,-3.45728653876981,1.97678,16.8042,,,19.1403,0.0833,15.285,0.04,14.618,0.052,14.493,0.083,18.0315,0.003006,19.3485,0.078747,16.8582,0.013182,14.327,0.027,14.214,0.046,12.767,,9.199,,Theia717,169.8243652461746,Kounkel2020,3437.0,0.448748,0.445214
42228201,3.1169565896145823e+18,95.9792525945237,-3.05686778512521,1.40839,15.8377,18.378,0.051,17.1503,0.0464,14.701,0.037,14.021,0.037,13.867,0.063,16.6465,0.000959,17.4408,0.011806,15.785,0.003072,13.635,0.026,13.725,0.036,12.417,,9.016,,Theia717,169.8243652461746,Kounkel2020,4253.0,0.689742,0.66
42078871,3.1167287501889715e+18,95.9691782455287,-3.53991405364587,2.06391,15.2743,18.252,0.164,16.586,1.133,14.097,0.036,13.428,0.036,13.323,0.042,16.1062,0.000911,16.9383,0.00449,15.217,0.00441,13.183,0.025,13.225,0.029,11.917,,8.504,,Theia717,169.8243652461746,Kounkel2020,4123.0,0.656207,0.645
443261571,3.007031849474316e+18,96.3362574323813,-7.23678185233181,1.31965,15.8337,17.96,0.0,17.013,0.06,14.675,0.03,14.11,0.038,13.917,0.054,16.6179,0.001036,17.3647,0.0068,15.7889,0.004076,13.806,0.026,13.901,0.036,12.675,,9.185,,Theia717,169.8243652461746,Kounkel2020,4483.0,0.688337,0.7
251259777,3.116946659649866e+18,95.6229975230307,-3.07402149098884,1.83572,15.8714,19.202,0.182,17.4397,0.0499,14.701,0.03,13.99,0.035,13.842,0.053,16.8255,0.001034,17.7113,0.028857,15.875,0.009759,13.742,0.026,13.803,0.036,12.148,,8.799,,Theia717,169.8243652461746,Kounkel2020,3927.0,0.578584,0.570254
443173505,3.0070876110324547e+18,95.8768582903243,-7.22710965505052,2.03297,15.0269,18.689,0.173,16.936,0.08,13.494,0.026,12.797,0.023,12.611,0.027,16.0388,0.00182,17.1854,0.014682,14.9639,0.003885,12.469,0.024,12.396,0.025,12.285,,8.291,,Theia717,169.8243652461746,Kounkel2020,3767.0,0.941341,0.57
251259279,3.116920786767352e+18,95.6531397550977,-3.33732917442627,1.38893,12.0689,12.963,0.032,12.471,0.069,11.59,0.023,11.38,0.022,11.335,0.023,12.4027,0.000242,12.648,0.001879,12.0092,0.001061,11.283,0.024,11.304,0.022,11.586,0.212,9.024,,Theia717,169.8243652461746,Kounkel2020,6773.66,1.6179,1.45
42431149,3.1043960780175104e+18,96.3142906985986,-5.11287143597907,1.80644,15.7861,19.115,0.163,17.4864,0.0466,14.522,0.033,13.839,0.025,13.609,0.048,16.7905,0.001145,17.7585,0.010308,15.7993,0.005294,13.485,0.025,13.427,0.029,12.988,,9.173,0.506,Theia717,169.8243652461746,Kounkel2020,3807.0,0.62604,0.608834
42233544,3.0080636681203507e+18,96.1544040575226,-5.98999647345706,1.83909,16.6699,20.394,0.165,18.7492,0.0639,15.145,0.041,14.378,0.048,14.32,0.077,17.8118,0.001716,18.9926,0.055504,16.7079,0.005552,14.083,0.026,14.261,0.042,12.854,,9.248,,Theia727,162.1810097358933,Kounkel2020,3559.0,0.497752,0.49583
42645534,3.1166694066239903e+18,96.7315453926089,-3.76899520969065,1.47527,16.5714,20.044,0.166,18.3528,0.0521,15.225,0.044,14.657,0.041,14.294,0.07,17.5963,0.001836,18.6366,0.033953,16.5909,0.006118,14.259,0.026,14.434,0.05,12.25,,9.365,,Theia727,162.1810097358933,Kounkel2020,3732.0,0.583198,0.574159
711375087,3.1171777976100127e+18,96.9115436181301,-2.75462722191983,1.96106,15.0618,,,16.3022,0.0586,,,,,,,15.8423,0.000773,16.509,0.00735,14.9306,0.065367,,,,,,,,,Theia727,162.1810097358933,Kounkel2020,4408.0,0.663378,0.69
42076524,3.1044780947125606e+18,95.8891985902114,-4.81482035466136,2.72075,15.3487,18.839,0.162,16.849,1.133,14.065,0.027,13.467,0.029,13.197,0.029,16.366,0.001026,17.3678,0.006675,15.3655,0.002244,13.127,0.025,13.09,0.028,12.184,,9.009,,Theia727,162.1810097358933,Kounkel2020,3769.0,0.542289,0.538267
42233954,3.008110573460158e+18,96.1393877961781,-5.68943239076007,1.76839,16.1908,19.859,0.165,17.8482,0.0472,14.919,0.041,14.272,0.041,13.973,0.054,17.1697,0.001243,18.1354,0.015961,16.2017,0.00491,13.953,0.026,14.01,0.037,11.979,,9.127,,Theia727,162.1810097358933,Kounkel2020,3831.0,0.569733,0.562663
42646537,3.1046089022369147e+18,96.7940441311642,-4.24254233314281,1.49862,16.0081,19.185,0.164,17.5731,0.047,14.808,0.036,14.037,0.035,13.973,0.05,16.9517,0.00123,17.8598,0.015591,16.0124,0.004048,13.901,0.027,13.926,0.037,12.9,,9.058,,Theia727,162.1810097358933,Kounkel2020,3916.0,0.633156,0.614341
43002364,3.104643605572902e+18,97.2573714564841,-3.94008848311866,1.30968,14.8395,16.795,-0.129,15.572,0.137,13.949,0.029,13.469,0.027,13.334,0.034,15.4567,0.000723,15.9906,0.004519,14.787,0.002226,13.365,0.025,13.451,0.031,12.883,,9.22,,Theia727,162.1810097358933,Kounkel2020,5068.0,0.797793,0.85
42884739,3.104240050443859e+18,97.0258275737295,-4.96025221599012,2.05146,15.7279,19.345,0.163,17.3044,0.0464,14.519,0.033,13.803,0.025,13.63,0.039,16.6789,0.001335,17.5865,0.010207,15.7328,0.00328,13.508,0.025,13.496,0.03,12.043,,9.349,,Theia727,162.1810097358933,Kounkel2020,3909.0,0.57304,0.565514
25257053,3.0069204552037704e+18,98.1962049693786,-7.05562872890315,1.67643,13.4642,14.975,0.124,14.109,0.137,12.724,0.024,12.391,0.023,12.355,0.029,13.957,0.000652,14.3463,0.002399,13.4022,0.002972,12.316,0.024,12.345,0.023,11.981,,8.192,,Theia727,162.1810097358933,Kounkel2020,5746.0,0.921979,1.027
25417714,3.102981281429968e+18,98.4093823041508,-7.12960201733002,2.23947,16.6894,19.359,0.169,19.0575,0.0502,15.162,0.055,14.538,0.063,14.383,0.078,17.9154,0.00163,19.2748,0.022237,16.7465,0.006204,14.028,0.03,13.838,0.042,12.441,,8.963,,Theia727,162.1810097358933,Kounkel2020,3417.0,0.422756,0.416915
37402374,3.103523684259201e+18,98.5843079078055,-5.03533286120794,2.16743,13.0145,13.095,0.066,13.17,0.217,12.319,0.055,11.93,0.026,11.837,0.051,13.5303,0.000494,13.954,0.002422,12.9617,0.001752,11.692,0.042,11.742,0.042,11.512,0.457,8.279,,Theia727,162.1810097358933,Kounkel2020,5473.0,0.932558,0.96
42830648,3.104548978853779e+18,96.9653983884453,-4.47835800661225,1.65289,14.7975,17.245,0.076,15.857,0.103,13.585,0.034,12.896,0.033,12.707,0.033,15.5964,0.002104,16.3452,0.011624,14.732,0.005761,12.513,0.023,12.511,0.025,12.317,0.395,8.936,,Theia727,162.1810097358933,Kounkel2020,4420.0,0.909237,0.69
42078266,3.116609414518889e+18,95.8723643327095,-3.8554563382906,1.51858,10.8303,11.24,0.121,11.023,0.01,10.553,0.026,10.531,0.022,10.465,0.024,10.9482,0.000706,11.0439,0.001649,10.7807,0.001159,10.445,0.023,10.472,0.021,10.565,0.094,8.74,,Theia727,162.1810097358933,Kounkel2020,8477.0,1.94708,2.106
443369540,3.0070424279764285e+18,96.8465519204065,-7.24912113384235,2.24249,16.325,19.775,0.176,18.602,0.0528,14.705,0.032,13.964,0.033,13.9,0.057,17.5254,0.001842,18.8293,0.028602,16.3763,0.010272,13.717,0.025,13.723,0.034,12.059,,8.336,,Theia727,162.1810097358933,Kounkel2020,3458.0,0.495532,0.493623
36916773,3.103380129271561e+18,97.9861841632937,-5.63476230006546,2.95074,14.8342,18.106,0.163,16.398,0.378,13.577,0.029,12.865,0.028,12.761,0.033,15.8488,0.000866,16.8574,0.006704,14.8515,0.002131,12.508,0.023,12.53,0.024,11.708,,8.949,,Theia727,162.1810097358933,Kounkel2020,3766.0,0.587746,0.577974
251285974,3.116929097524308e+18,95.8455911774043,-3.23329514238843,1.45356,11.0707,11.559,0.152,11.295,0.012,10.489,0.033,10.385,0.043,10.203,0.03,11.3111,0.00052,11.4669,0.003657,10.9959,0.004434,10.0,0.023,10.029,0.02,9.999,0.059,8.399,,Theia727,162.1810097358933,Kounkel2020,7435.0,,
42236511,3.104525236273252e+18,96.1734395498734,-4.3335063555503,1.91169,15.9194,19.21,0.163,17.6319,0.0472,14.655,0.033,13.946,0.036,13.732,0.043,16.9245,0.001316,17.9097,0.014841,15.9338,0.006305,13.642,0.026,13.667,0.032,12.553,0.472,8.842,,Theia727,162.1810097358933,Kounkel2020,3792.0,0.581761,0.572947
42829455,3.10465384047492e+18,96.9620829585858,-3.90944750189787,1.73598,12.013,13.052,0.055,12.53,0.114,11.467,0.026,11.248,0.026,11.171,0.023,12.3859,0.000263,12.6707,0.001501,11.9546,0.001138,11.131,0.022,11.146,0.021,11.112,0.1,9.11,,Theia727,162.1810097358933,Kounkel2020,6535.79,1.50835,1.35
443331015,3.008027903930202e+18,96.7957336795546,-6.03403813593704,1.92054,13.5454,15.587,0.041,14.592,0.08,12.576,0.027,12.046,0.025,11.915,0.027,14.2312,0.002581,14.8448,0.011405,13.4961,0.007783,11.816,0.022,11.877,0.022,11.447,0.211,9.022,,Theia727,162.1810097358933,Kounkel2020,4870.0,1.12499,0.794
42827895,3.117080662630303e+18,97.0128697483391,-3.24283562993768,1.40949,16.2688,19.141,0.053,17.5933,0.0468,15.061,0.039,14.461,0.045,14.06,0.058,17.0847,0.001324,17.8738,0.01515,16.2098,0.004745,14.202,0.027,14.161,0.043,12.087,,8.676,,Theia727,162.1810097358933,Kounkel2020,4295.0,0.571138,0.67
119064123,3.0998320353114035e+18,100.035732914118,-7.25510801494039,3.95265,16.0222,19.678,0.163,18.2534,0.0592,14.576,0.033,13.921,0.035,13.631,0.043,17.2028,0.001475,18.4939,0.044005,16.0714,0.004504,13.591,0.024,13.442,0.03,11.869,,8.82,,Theia727,162.1810097358933,Kounkel2020,3475.0,0.356418,0.341621
43247151,3.117099423047236e+18,97.528832631682,-3.04066811816183,1.37309,13.5357,15.067,0.037,14.309,0.114,12.726,0.032,12.397,0.035,12.267,0.033,14.0813,0.000309,14.5291,0.002728,13.4801,0.001394,12.093,0.022,12.138,0.022,12.35,0.341,9.126,,Theia727,162.1810097358933,Kounkel2020,5723.0,1.17315,1.02
37402368,3.1035236799626056e+18,98.5843938986038,-5.03405952949398,2.24141,13.0711,,,13.8019,0.0459,12.398,0.033,11.93,0.089,11.868,0.029,13.5984,0.000747,14.0317,0.003824,13.0154,0.002877,11.871,0.046,11.92,0.047,10.739,0.224,6.963,0.169,Theia727,162.1810097358933,Kounkel2020,5400.0,0.899931,0.94
443154340,3.007981002886865e+18,95.6567565839353,-6.05222814090759,2.01741,15.499,19.038,0.18,16.806,1.133,14.266,0.035,13.598,0.029,13.402,0.036,16.4604,0.001123,17.4129,0.009085,15.5081,0.004852,13.356,0.025,13.35,0.03,11.96,,8.927,,Theia727,162.1810097358933,Kounkel2020,3858.0,0.620488,0.604492
42433471,3.00812132805823e+18,96.3421125632906,-5.47138463316651,2.15009,13.1815,14.835,0.024,13.93,0.149,12.324,0.026,11.939,0.023,11.825,0.027,13.7473,0.000362,14.2199,0.002572,13.1289,0.001771,11.77,0.023,11.818,0.022,11.788,0.229,9.133,,Theia727,162.1810097358933,Kounkel2020,5520.0,0.93142,0.97
443171848,3.0079632045426703e+18,95.849174114162,-6.21264968129686,1.98906,13.2034,15.031,0.021,14.057,0.137,12.295,0.022,11.88,0.023,11.785,0.023,13.8155,0.00057,14.346,0.003524,13.1505,0.002194,11.715,0.023,11.766,0.021,11.923,0.267,9.23,,Theia727,162.1810097358933,Kounkel2020,5015.0,1.12215,0.833
443243668,3.0071269915894467e+18,96.1358055736537,-6.86545510793658,1.83288,10.9923,11.589,0.126,11.158,0.009,10.633,0.024,10.541,0.025,10.468,0.023,11.2168,0.000706,11.3838,0.001796,10.9353,0.001855,10.398,0.022,10.412,0.02,10.619,0.074,8.266,,Theia727,162.1810097358933,Kounkel2020,7719.0,1.72128,1.82
24827007,3.00717949327024e+18,97.2602644071612,-6.68741471493014,1.72955,14.4675,16.779,0.106,15.626,0.046,13.441,0.03,12.781,0.029,12.695,0.029,15.2075,0.000762,15.8669,0.005904,14.4189,0.001644,12.604,0.024,12.596,0.024,11.432,,8.3,,Theia727,162.1810097358933,Kounkel2020,5055.0,0.861709,0.84
711338413,3.116929097524308e+18,95.8455911774043,-3.23329514238843,1.45356,11.0707,,,11.3704,0.0459,,,,,,,11.3111,0.00052,11.4669,0.003657,10.9959,0.004434,,,,,,,,,Theia727,162.1810097358933,Kounkel2020,7435.0,,
443257509,3.0071076427608136e+18,96.2355256627242,-7.03796096245192,1.99075,11.6785,12.914,0.046,12.21,0.069,11.049,0.024,10.774,0.022,10.719,0.019,12.1158,0.000887,12.4588,0.005028,11.6232,0.002868,10.679,0.022,10.698,0.02,10.744,0.095,8.677,,Theia727,162.1810097358933,Kounkel2020,6278.0,1.58573,1.226
42645933,3.104652848342183e+18,96.7704335438702,-3.95646047242528,1.52995,16.2385,19.499,0.164,17.7968,0.0476,15.021,0.037,14.379,0.035,14.156,0.067,17.1815,0.001101,18.08,0.019009,16.242,0.006322,14.131,0.027,14.108,0.04,12.786,,9.407,,Theia727,162.1810097358933,Kounkel2020,3926.0,0.592135,0.581624
42761669,3.10461412491709e+18,96.8578684347738,-4.15747285834505,1.25132,15.4975,17.543,0.088,16.395,1.133,14.495,0.036,13.917,0.041,13.826,0.045,16.1848,0.001505,16.7986,0.007634,15.4414,0.005081,13.792,0.025,13.82,0.036,12.746,,9.319,,Theia727,162.1810097358933,Kounkel2020,4777.0,0.708937,0.77
42829630,3.1046406162752527e+18,97.0383704456396,-3.99055550808971,1.52373,11.5978,12.596,0.066,12.073,0.069,11.088,0.026,10.842,0.026,10.79,0.024,11.9664,0.000329,12.2453,0.002087,11.5409,0.000782,10.725,0.022,10.735,0.02,10.829,0.088,8.904,,Theia727,162.1810097358933,Kounkel2020,6617.0,1.92508,1.39
42891172,3.104660957240284e+18,97.0873801293518,-3.80599075218541,1.31413,14.5354,14.851,0.046,14.855,0.252,13.714,0.029,13.272,0.033,13.214,0.041,15.1256,0.000595,15.6173,0.002815,14.4753,0.002355,,,,,,,,,Theia727,162.1810097358933,Kounkel2020,5348.0,0.853657,0.92
42565476,3.1166953868832026e+18,96.6611343801816,-3.45198205020358,1.43049,15.2728,17.901,0.045,16.378,0.252,14.082,0.028,13.42,0.027,13.293,0.037,16.08,0.0018,16.8605,0.012926,15.22,0.002391,13.123,0.023,13.188,0.029,12.208,,9.336,,Theia727,162.1810097358933,Kounkel2020,4339.0,0.863036,0.68
43360446,3.1033734291230694e+18,97.6559644062684,-5.79706926109913,2.30028,11.8173,12.916,0.063,12.365,0.297,11.246,0.024,11.054,0.026,10.987,0.023,12.2046,0.00052,12.5031,0.002055,11.7625,0.00142,10.94,0.022,10.966,0.021,11.093,0.153,8.475,,Theia727,162.1810097358933,Kounkel2020,6573.0,1.19226,1.365
25327558,3.006907089265587e+18,98.2458785575643,-7.16533732514502,1.98778,15.673,19.595,0.162,17.5145,0.0468,14.338,0.028,13.654,0.029,13.409,0.044,16.727,0.001328,17.7851,0.011717,15.6964,0.003972,13.363,0.024,13.288,0.033,11.717,,8.668,,Theia727,162.1810097358933,Kounkel2020,3697.0,0.625263,0.608229
42891055,3.104648037978659e+18,97.1513852228364,-3.86559605332034,1.22437,15.3218,17.747,0.046,15.903,1.133,14.261,0.029,13.743,0.027,13.567,0.039,16.0115,0.004317,16.6079,0.016581,15.2513,0.018256,13.404,0.025,13.368,0.032,12.325,,9.215,,Theia727,162.1810097358933,Kounkel2020,4870.0,0.778464,0.79
25048037,3.1032916873057024e+18,97.7583216723726,-6.11311665537849,2.82889,12.3501,13.824,0.088,12.997,0.092,11.609,0.023,11.275,0.023,11.183,0.021,12.8499,0.0005,13.255,0.001634,12.2971,0.001354,11.175,0.022,11.203,0.022,11.162,0.167,8.437,,Theia727,162.1810097358933,Kounkel2020,5852.0,0.920594,1.057
42760029,3.104243825717276e+18,96.8691513251075,-4.92904229901399,1.19776,15.955,17.614,0.052,16.671,1.133,14.916,0.037,14.296,0.038,14.202,0.067,16.6396,0.000985,17.2377,0.01265,15.8963,0.002302,14.174,0.027,14.287,0.043,12.628,,9.155,,Theia727,162.1810097358933,Kounkel2020,4972.0,0.587083,0.82
443330363,3.008018450706218e+18,96.7078391807756,-6.19445631908628,1.91361,15.6997,19.595,0.173,17.5099,0.0483,14.343,0.029,13.645,0.033,13.397,0.036,16.7468,0.001606,17.7753,0.020985,15.7204,0.001122,13.411,0.024,13.448,0.03,12.45,,8.961,,Theia727,162.1810097358933,Kounkel2020,3724.0,0.643921,0.62255
42887505,3.104135455103541e+18,97.1403068191692,-5.53211943877765,2.45083,13.6488,15.538,0.032,14.419,0.16,12.806,0.023,12.32,0.023,12.235,0.023,14.2512,0.000463,14.7689,0.002625,13.5949,0.002039,12.198,0.023,12.245,0.024,11.953,,9.028,,Theia727,162.1810097358933,Kounkel2020,5078.0,0.728057,0.85
42892624,3.117082827293776e+18,97.0862161486697,-3.17170064001952,1.14755,15.0984,16.514,0.008,16.142,0.195,14.2,0.029,13.754,0.038,13.632,0.038,15.7117,0.000734,16.2285,0.008809,15.0361,0.002187,13.574,0.027,13.698,0.038,12.582,,9.068,,Theia727,162.1810097358933,Kounkel2020,5175.0,0.794493,0.88
167974084,3.104951262671524e+18,97.8004517279686,-4.10483982428385,1.42576,15.8464,19.108,0.181,17.3678,0.0469,14.564,0.03,13.999,0.042,13.851,0.054,16.775,0.001623,17.6501,0.014216,15.8474,0.005959,13.733,0.026,13.745,0.038,12.088,,8.909,,Theia727,162.1810097358933,Kounkel2020,3963.0,0.677065,0.647051
443169561,3.0078454537197266e+18,95.7170449709669,-7.02480179370629,1.51086,15.7321,18.763,0.187,17.1561,0.0462,14.538,0.041,13.837,0.038,13.732,0.05,16.5899,0.0009,17.4482,0.007576,15.6881,0.005747,13.625,0.025,13.695,0.035,12.562,0.481,9.117,,Theia1087,295.12092266663905,Kounkel2020,4204.0,0.733697,0.66
443170298,3.0078999783256e+18,95.6779159795556,-6.58995135424285,1.20607,13.102,14.401,0.023,13.687,0.08,12.44,0.023,12.137,0.026,12.112,0.027,13.5684,0.000336,13.9334,0.002543,13.0415,0.001504,11.994,0.023,12.024,0.023,12.214,0.332,8.955,,Theia1087,295.12092266663905,Kounkel2020,6094.0,1.41504,1.14
443152615,3.007867684470313e+18,95.4703064563342,-6.75280639858439,0.955311,15.709,17.803,0.109,16.7817,0.0461,14.582,0.024,14.085,0.033,13.87,0.059,16.4175,0.001163,17.0458,0.005805,15.6508,0.005937,13.919,0.027,13.957,0.043,12.689,,8.787,,Theia1087,295.12092266663905,Kounkel2020,4848.0,0.855423,0.79
443132886,3.006713334699174e+18,95.5158260031707,-7.29102778207619,1.05541,14.3957,15.986,0.051,15.239,0.092,13.578,0.027,13.309,0.027,13.146,0.033,14.9534,0.000901,15.4086,0.003999,14.3357,0.003218,13.116,0.025,13.135,0.026,12.508,,9.002,,Theia1087,295.12092266663905,Kounkel2020,5774.0,1.03504,1.03
443156184,3.0074666032437023e+18,95.5746465531121,-7.15657655919363,1.10372,16.2294,18.055,0.116,17.4684,0.0464,15.117,0.04,14.495,0.049,14.191,0.069,17.0152,0.001222,17.7444,0.00967,16.1782,0.007495,14.219,0.032,14.259,0.05,11.972,,8.703,,Theia1087,295.12092266663905,Kounkel2020,4600.0,0.67776,0.73
443133266,3.007471825923942e+18,95.4530785867652,-7.06982965977889,1.03948,13.982,15.199,0.112,14.685,0.035,13.171,0.024,12.837,0.029,12.788,0.031,14.5068,0.000632,14.9233,0.00221,13.9158,0.002128,12.635,0.025,12.623,0.027,12.026,0.324,8.883,,Theia1087,295.12092266663905,Kounkel2020,5801.0,1.20934,1.04
443169660,3.0078488896934323e+18,95.6952490404807,-6.96198402341819,0.868872,15.3243,17.116,0.115,16.297,0.183,14.409,0.036,14.017,0.038,13.979,0.063,15.9286,0.000723,16.4387,0.004863,15.2659,0.002425,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,5236.0,0.917616,0.89
443169679,3.0078547995684204e+18,95.7152719269411,-6.95066248205315,1.23891,15.1925,17.264,0.158,16.173,0.103,14.33,0.032,13.777,0.025,13.585,0.044,15.8289,0.000664,16.3899,0.004819,15.1429,0.003015,13.666,0.025,13.681,0.032,12.552,0.492,9.146,,Theia1087,295.12092266663905,Kounkel2020,4943.0,0.748239,0.81
443172673,3.007881703243426e+18,95.8921586399129,-6.73299058043209,1.03782,13.7255,15.238,0.028,14.61,0.126,12.955,0.024,12.543,0.025,12.444,0.027,14.2647,0.000303,14.7026,0.002161,13.6668,0.000934,12.399,0.024,12.407,0.024,12.333,0.402,9.126,,Theia1087,295.12092266663905,Kounkel2020,5911.0,1.38053,1.08
42559177,3.104397005730402e+18,96.5657388798873,-5.16333394846493,0.743847,15.5035,17.207,0.046,16.686,1.133,14.553,0.029,14.157,0.045,14.097,0.055,16.1159,0.000997,16.6251,0.005277,15.4403,0.004394,14.004,0.027,14.055,0.038,12.082,,8.652,,Theia1087,295.12092266663905,Kounkel2020,5431.0,0.977498,0.95
42646763,3.1046013430945224e+18,96.7686561658057,-4.33914060745977,1.0504,15.9634,19.519,0.163,17.0147,0.0465,14.893,0.03,14.211,0.044,14.149,0.067,16.658,0.001349,17.2556,0.014856,15.8761,0.003664,14.102,0.026,14.238,0.044,12.912,,9.376,,Theia1087,295.12092266663905,Kounkel2020,4668.0,0.69871,0.74
443241314,3.007905205304348e+18,95.9526583546828,-6.4553223296127,0.841815,15.5735,17.819,0.11,16.562,1.133,14.502,0.028,14.058,0.045,13.843,0.059,16.2762,0.000829,16.8846,0.017326,15.5205,0.003137,13.906,0.031,13.969,0.042,12.0,,8.595,,Theia1087,295.12092266663905,Kounkel2020,5423.0,0.957329,0.94
443155178,3.007924030142434e+18,95.5836682837622,-6.5533207113197,0.799856,13.0786,13.95,0.016,13.552,0.092,12.524,0.027,12.338,0.026,12.266,0.024,13.417,0.000342,13.6682,0.001806,13.0117,0.001124,12.207,0.024,12.199,0.024,11.723,0.229,8.978,,Theia1087,295.12092266663905,Kounkel2020,7130.0,1.73706,1.59
42232100,3.10441081834491e+18,96.0306203408161,-5.08199134874239,0.756478,13.533,15.644,0.02,14.607,0.114,12.466,0.027,11.945,0.024,11.812,0.024,14.2351,0.000328,14.8539,0.001234,13.4837,0.001122,11.732,0.024,11.766,0.023,11.366,0.166,9.189,,Theia1087,295.12092266663905,Kounkel2020,5120.0,2.78687,
443152709,3.007920903406251e+18,95.4712963553145,-6.69650503427862,0.979915,12.2691,12.952,0.411,12.462,0.029,11.733,0.024,11.594,0.025,11.517,0.024,12.569,0.000272,12.7893,0.001935,12.2041,0.000868,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,7314.0,1.96075,1.66
443132923,3.007463884528255e+18,95.4466948858217,-7.26544869476207,1.16583,16.1221,18.561,0.11,17.3081,0.0464,14.989,0.038,14.395,0.043,14.407,0.075,16.8831,0.001318,17.5865,0.009108,16.0724,0.009302,14.247,0.03,14.26,0.045,12.256,,8.969,,Theia1087,295.12092266663905,Kounkel2020,4633.0,0.648726,0.74
443169445,3.0078423957029304e+18,95.6952962542204,-7.0924157068752,1.13232,16.51,19.108,0.116,17.8945,0.0474,15.245,0.059,14.624,0.042,14.35,0.081,17.3572,0.001243,18.1866,0.019115,16.4741,0.006374,14.411,0.035,14.415,0.053,12.423,,8.851,,Theia1087,295.12092266663905,Kounkel2020,4394.0,0.6481,0.69
443171765,3.0079643384140314e+18,95.8268615731876,-6.17159341171897,0.849893,14.3166,16.071,0.053,15.231,0.24,13.367,0.026,13.09,0.029,12.971,0.037,14.9326,0.000542,15.444,0.004027,14.2545,0.001922,12.906,0.024,12.895,0.025,11.915,,8.801,,Theia1087,295.12092266663905,Kounkel2020,6185.0,1.40398,1.18
443172903,3.007854078013856e+18,95.8198144528315,-6.87568023298679,0.627982,14.939,16.543,0.06,15.909,0.195,14.072,0.028,13.706,0.031,13.557,0.041,15.4979,0.000617,15.9529,0.002613,14.8773,0.002445,13.577,0.024,13.599,0.031,12.635,,8.749,,Theia1087,295.12092266663905,Kounkel2020,5724.0,1.33974,1.02
42760285,3.104436450709849e+18,96.8157289193349,-4.8076346930532,0.728569,14.2029,15.925,0.09,14.907,0.069,13.305,0.026,12.951,0.03,12.806,0.029,14.8015,0.000412,15.3018,0.003371,14.1462,0.001766,12.777,0.024,12.799,0.027,12.473,0.374,9.058,,Theia1087,295.12092266663905,Kounkel2020,5546.0,1.75558,0.98
42829349,3.104654531969271e+18,96.9671470638284,-3.86642016141235,0.887809,14.2849,15.652,0.122,14.96,0.126,13.577,0.027,13.3,0.027,13.2,0.038,14.7727,0.000444,15.1552,0.001658,14.2204,0.001648,13.15,0.024,13.163,0.029,12.566,,9.125,,Theia1087,295.12092266663905,Kounkel2020,6142.0,1.13858,1.16
